world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
23695.151960851275,897,164,23695.144168351282,99.95549998711795,2.757180122460693,0.3610028922557831,0.5451342463493347,0.3610028922557831,0.5451342463493347,True
23695.25190085129,898,164,23695.144168351282,99.95549998711795,2.757180122460693,0.2688731551170349,0.5451124906539917,0.2688731551170349,0.5451124906539917,True
23695.31995685128,899,165,23695.548022851275,236.03100000764243,2.7976228389754367,0.6722849011421204,0.9521328806877136,0.6722849011421204,0.9521328806877136,True
23696.22391985127,900,165,23695.548022851275,236.03100000764243,2.7976228389754367,0.8028789758682251,0.8803843855857849,0.8028789758682251,0.8803843855857849,True
23696.22391985127,900,166,23695.816179351285,185.92799999169074,2.676801572250476,0.8739181160926819,0.5741903781890869,0.8739181160926819,0.5741903781890869,True
23696.22391985127,900,167,23696.022105851283,117.9474999953527,2.6797423943424166,0.9150912761688232,0.6255951523780823,0.9150912761688232,0.6255951523780823,True
23696.22391985127,900,168,23696.16611885128,190.0140000070678,2.74842445521013,0.8692322373390198,0.61419278383255,0.8692322373390198,0.61419278383255,True
23696.291866851272,901,168,23696.16611885128,190.0140000070678,2.74842445521013,0.8753175735473633,0.6069158911705017,0.8753175735473633,0.6069158911705017,True
23696.35591585128,902,168,23696.16611885128,190.0140000070678,2.74842445521013,0.8678762316703796,0.6047553420066833,0.8678762316703796,0.6047553420066833,True
23696.559386851295,903,169,23696.56759285128,80.06250001199078,2.23546158350978,1.7013388872146606,0.5638979077339172,1.7013388872146606,0.5638979077339172,False
23696.5914668513,904,169,23696.56759285128,80.06250001199078,2.23546158350978,1.6867940425872803,0.5606623888015747,1.6867940425872803,0.5606623888015747,False
23696.6273378513,905,169,23696.56759285128,80.06250001199078,2.23546158350978,1.6781964302062988,0.5569310188293457,1.6781964302062988,0.5569310188293457,False
23696.6273378513,905,170,23696.673637851287,122.05350000294857,2.8701262270040466,1.024679183959961,0.0832279846072197,1.024679183959961,0.0832279846072197,False
23696.6273378513,905,171,23696.80370435129,81.90900000045076,2.9477141227009365,0.9493393301963806,0.12605272233486176,0.9493393301963806,0.12605272233486176,True
23696.6273378513,905,172,23697.017647351284,281.9504999933997,2.628919655554404,0.7421934604644775,0.759573221206665,0.7421934604644775,0.759573221206665,True
23697.563419851274,906,172,23697.017647351284,281.9504999933997,2.628919655554404,0.17842987179756165,0.7448171973228455,0.17842987179756165,0.7448171973228455,True
23697.563419851274,906,173,23697.307597351275,83.97100001457147,2.79398261691321,0.37926286458969116,0.7453228235244751,0.37926286458969116,0.7453228235244751,True
23697.563419851274,906,174,23697.53760385129,80.02850000048056,2.9461106521501352,0.9866836071014404,0.7552352547645569,0.9866836071014404,0.7552352547645569,True
23697.595425851294,907,174,23697.53760385129,80.02850000048056,2.9461106521501352,0.9142582416534424,0.7465983629226685,0.9142582416534424,0.7465983629226685,True
23697.63141485129,908,174,23697.53760385129,80.02850000048056,2.9461106521501352,0.8430585861206055,0.7365124821662903,0.8430585861206055,0.7365124821662903,True
23697.63141485129,908,175,23697.619616851283,299.9780000100145,2.9908490254691364,1.001590609550476,0.7212207913398743,1.001590609550476,0.7212207913398743,False
23697.66342685127,909,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.9346277713775635,0.7108873128890991,0.9346277713775635,0.7108873128890991,True
23697.699468851293,910,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8803830742835999,0.7028082013130188,0.8803830742835999,0.7028082013130188,True
23697.73137585129,911,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8484443426132202,0.6992846727371216,0.8484443426132202,0.6992846727371216,True
23697.76342985127,912,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8367842435836792,0.7021094560623169,0.8367842435836792,0.7021094560623169,True
23697.799369851273,913,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8399755954742432,0.7110016942024231,0.8399755954742432,0.7110016942024231,True
23697.831417851296,914,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8561075329780579,0.7214714884757996,0.8561075329780579,0.7214714884757996,True
23697.863401851297,915,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8781235814094543,0.7308691143989563,0.8781235814094543,0.7308691143989563,True
23697.899468851276,916,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.8949782848358154,0.73724764585495,0.8949782848358154,0.73724764585495,True
23697.9314098513,917,175,23697.619616851283,299.9780000100145,2.9908490254691364,0.9019312262535095,0.7391718626022339,0.9019312262535095,0.7391718626022339,True
23697.9314098513,917,176,23697.923564351295,150.21849998447578,2.946130865361823,0.8058778047561646,0.7529454231262207,0.8058778047561646,0.7529454231262207,True
23697.96738285129,918,176,23697.923564351295,150.21849998447578,2.946130865361823,0.8100444078445435,0.7497783899307251,0.8100444078445435,0.7497783899307251,True
23697.999430851283,919,176,23697.923564351295,150.21849998447578,2.946130865361823,0.8139575719833374,0.7426167726516724,0.8139575719833374,0.7426167726516724,True
23698.031478851277,920,176,23697.923564351295,150.21849998447578,2.946130865361823,0.808460533618927,0.7299594283103943,0.808460533618927,0.7299594283103943,True
23698.067442851287,921,176,23697.923564351295,150.21849998447578,2.946130865361823,0.7916271090507507,0.7157993316650391,0.7916271090507507,0.7157993316650391,True
23698.067442851287,921,177,23698.077525351284,146.07950000208803,2.87806465249238,0.872350811958313,0.7906045317649841,0.872350811958313,0.7906045317649841,True
23698.099385851296,922,177,23698.077525351284,146.07950000208803,2.87806465249238,0.8418633937835693,0.7714146971702576,0.8418633937835693,0.7714146971702576,True
23698.135391851276,923,177,23698.077525351284,146.07950000208803,2.87806465249238,0.8007516264915466,0.7471116781234741,0.8007516264915466,0.7471116781234741,True
23698.167394851276,924,177,23698.077525351284,146.07950000208803,2.87806465249238,0.7583586573600769,0.7280586361885071,0.7583586573600769,0.7280586361885071,True
23698.199393851275,925,177,23698.077525351284,146.07950000208803,2.87806465249238,0.7166419625282288,0.7118098139762878,0.7166419625282288,0.7118098139762878,True
23698.235440851277,926,177,23698.077525351284,146.07950000208803,2.87806465249238,0.6766453981399536,0.6932547688484192,0.6766453981399536,0.6932547688484192,True
23698.299423851277,928,178,23698.293593351293,96.00950000458397,3.0013224217151366,0.7609012126922607,0.7781648635864258,0.7609012126922607,0.7781648635864258,True
23698.335426851292,929,178,23698.293593351293,96.00950000458397,3.0013224217151366,0.7313179969787598,0.7447130680084229,0.7313179969787598,0.7447130680084229,True
23698.3674498513,930,178,23698.293593351293,96.00950000458397,3.0013224217151366,0.708909809589386,0.7157820463180542,0.708909809589386,0.7157820463180542,True
23698.40337185128,931,178,23698.293593351293,96.00950000458397,3.0013224217151366,0.6809881925582886,0.695063591003418,0.6809881925582886,0.695063591003418,True
