world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38818.712700294884,3287,496,38818.703318794884,83.92750000348315,1.6753024845851074,0.6408601999282837,0.49980366230010986,0.6408601999282837,0.49980366230010986,True
38818.748779294896,3288,496,38818.703318794884,83.92750000348315,1.6753024845851074,0.634162962436676,0.5178356170654297,0.634162962436676,0.5178356170654297,True
38818.78072029489,3289,496,38818.703318794884,83.92750000348315,1.6753024845851074,0.6310341358184814,0.5326863527297974,0.6310341358184814,0.5326863527297974,True
38818.880725294875,3292,497,38818.87133529488,86.575500012259,1.567763948892817,0.647963285446167,0.6327007412910461,0.647963285446167,0.6327007412910461,True
38818.912746294896,3293,497,38818.87133529488,86.575500012259,1.567763948892817,0.6463335752487183,0.643347978591919,0.6463335752487183,0.643347978591919,True
38818.94876129489,3294,497,38818.87133529488,86.575500012259,1.567763948892817,0.6455743908882141,0.6523646116256714,0.6455743908882141,0.6523646116256714,True
38819.08072929489,3298,498,38819.0952012949,160.04649999376852,2.5938302077952065,0.8764539957046509,0.814877450466156,0.8764539957046509,0.814877450466156,True
38819.1167622949,3299,498,38819.0952012949,160.04649999376852,2.5938302077952065,0.8907524347305298,0.8142045736312866,0.8907524347305298,0.8142045736312866,True
38819.14873629488,3300,498,38819.0952012949,160.04649999376852,2.5938302077952065,0.9048855304718018,0.8168482780456543,0.9048855304718018,0.8168482780456543,True
38819.1807792949,3301,498,38819.0952012949,160.04649999376852,2.5938302077952065,0.9178311228752136,0.8212963938713074,0.9178311228752136,0.8212963938713074,True
38819.2166582949,3302,498,38819.0952012949,160.04649999376852,2.5938302077952065,0.9311404824256897,0.8251575827598572,0.9311404824256897,0.8251575827598572,True
38819.24878229489,3303,498,38819.0952012949,160.04649999376852,2.5938302077952065,0.9461105465888977,0.8314699530601501,0.9461105465888977,0.8314699530601501,True
38819.24878229489,3303,499,38819.25923779489,130.0044999952661,2.185309740934341,0.9236063361167908,0.8867809772491455,0.9236063361167908,0.8867809772491455,True
38819.284674294875,3304,499,38819.25923779489,130.0044999952661,2.185309740934341,0.9382515549659729,0.8988445997238159,0.9382515549659729,0.8988445997238159,True
38819.31673129488,3305,499,38819.25923779489,130.0044999952661,2.185309740934341,0.949242889881134,0.9125950932502747,0.949242889881134,0.9125950932502747,True
38819.3490232949,3306,499,38819.25923779489,130.0044999952661,2.185309740934341,0.954298198223114,0.923664927482605,0.954298198223114,0.923664927482605,True
38819.38481929488,3307,499,38819.25923779489,130.0044999952661,2.185309740934341,0.9527131915092468,0.9301049709320068,0.9527131915092468,0.9301049709320068,True
38819.41670529489,3308,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.6017097234725952,0.8451106548309326,0.6017097234725952,0.8451106548309326,True
38819.448744294874,3309,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.5892201066017151,0.8396499752998352,0.5892201066017151,0.8396499752998352,True
38819.48473429488,3310,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.5791052579879761,0.8308091759681702,0.5791052579879761,0.8308091759681702,True
38819.51669329489,3311,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.572784423828125,0.8244183659553528,0.572784423828125,0.8244183659553528,True
38819.55275129489,3312,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.5671055316925049,0.8227056264877319,0.5671055316925049,0.8227056264877319,True
38819.584761294886,3313,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.5576722621917725,0.8246305584907532,0.5576722621917725,0.8246305584907532,True
38819.61673429489,3314,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.5450479388237,0.8265938758850098,0.5450479388237,0.8265938758850098,True
38819.65270629487,3315,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.534605860710144,0.8287845253944397,0.534605860710144,0.8287845253944397,True
38819.684732294874,3316,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.528351902961731,0.830707848072052,0.528351902961731,0.830707848072052,True
38819.71672629489,3317,500,38819.40922429488,297.98800000571646,2.3364138869593973,0.5243433117866516,0.8325092196464539,0.5243433117866516,0.8325092196464539,True
38819.71672629489,3317,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.5997682213783264,0.8659927845001221,0.5997682213783264,0.8659927845001221,True
38819.75274229489,3318,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.5954175591468811,0.8667831420898438,0.5954175591468811,0.8667831420898438,True
38819.78480829488,3319,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.5929221510887146,0.8653885722160339,0.5929221510887146,0.8653885722160339,True
38819.82071029489,3320,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.5937614440917969,0.8634830117225647,0.5937614440917969,0.8634830117225647,True
38819.852673294896,3321,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.5966694355010986,0.8625479340553284,0.5966694355010986,0.8625479340553284,True
