world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28841.165270671016,5996,340,28841.16876917101,84.1119999968214,2.948946625439555,0.4578208923339844,0.8080949187278748,0.4578208923339844,0.8080949187278748,True
28841.201123670995,5997,340,28841.16876917101,84.1119999968214,2.948946625439555,0.4527561068534851,0.8366167545318604,0.4527561068534851,0.8366167545318604,True
28841.233177671005,5998,340,28841.16876917101,84.1119999968214,2.948946625439555,0.4466325044631958,0.8646917343139648,0.4466325044631958,0.8646917343139648,True
28841.265152670996,5999,340,28841.16876917101,84.1119999968214,2.948946625439555,0.4418228268623352,0.8916250467300415,0.4418228268623352,0.8916250467300415,True
28841.265152670996,5999,341,28841.254876171006,139.8650000046473,2.9685102853679917,0.4580778479576111,0.8266977667808533,0.4580778479576111,0.8266977667808533,True
28841.301164671022,6000,341,28841.254876171006,139.8650000046473,2.9685102853679917,0.45576441287994385,0.8502870202064514,0.45576441287994385,0.8502870202064514,True
28841.333149671,6001,341,28841.254876171006,139.8650000046473,2.9685102853679917,0.4533432722091675,0.8718945980072021,0.4533432722091675,0.8718945980072021,True
28841.365233671007,6002,341,28841.254876171006,139.8650000046473,2.9685102853679917,0.4513234794139862,0.8893156051635742,0.4513234794139862,0.8893156051635742,True
28841.402005671,6003,341,28841.254876171006,139.8650000046473,2.9685102853679917,0.4513636529445648,0.900827169418335,0.4513636529445648,0.900827169418335,True
28841.402005671,6003,342,28841.396804671007,215.89700000185985,2.870113716308876,0.45380690693855286,0.8739535212516785,0.45380690693855286,0.8739535212516785,True
28841.43318967102,6004,342,28841.396804671007,215.89700000185985,2.870113716308876,0.4573153853416443,0.8808326125144958,0.4573153853416443,0.8808326125144958,True
28841.469123671006,6005,342,28841.396804671007,215.89700000185985,2.870113716308876,0.4634076952934265,0.8851690292358398,0.4634076952934265,0.8851690292358398,True
28841.501175671,6006,342,28841.396804671007,215.89700000185985,2.870113716308876,0.4716324210166931,0.8853706121444702,0.4716324210166931,0.8853706121444702,True
28841.533172671014,6007,342,28841.396804671007,215.89700000185985,2.870113716308876,0.4825681447982788,0.8817532658576965,0.4825681447982788,0.8817532658576965,True
28841.569198671,6008,342,28841.396804671007,215.89700000185985,2.870113716308876,0.4957277178764343,0.875294029712677,0.4957277178764343,0.875294029712677,True
