# timestamps [seconds],pts
23664.657420,0
23664.693419,2359
23664.725412,4455
23664.757464,6556
23664.793358,8908
23664.825375,11006
23664.861410,13368
23664.893432,15467
23664.925404,17562
23664.961608,19934
23664.993406,22018
23665.025452,24118
23665.061452,26478
23665.093458,28575
23665.129379,30929
23665.161382,33027
23665.193363,35123
23665.229357,37481
23665.261365,39579
23665.293386,41678
23665.329777,44062
23665.361465,46139
23665.397465,48498
23665.429426,50593
23665.461447,52691
23665.497422,55049
23665.529429,57147
23665.561485,59247
23665.597633,61616
23665.629332,63694
23665.665433,66060
23665.697436,68157
23665.729443,70255
23665.765384,72610
23665.797403,74708
23665.829394,76805
23665.865422,79166
23665.897336,81257
23665.933342,83617
23665.965472,85723
23665.997486,87821
23666.033487,90180
23666.065363,92269
23666.101379,94629
23666.133428,96730
23666.165430,98827
23666.201452,101188
23666.233468,103286
23666.265431,105381
23666.301385,107737
23666.333409,109835
23666.369430,112196
23666.400926,114260
23666.432929,116357
23666.468961,118719
23666.500892,120811
23666.532830,122904
23666.568917,125269
23666.600970,127370
23666.636931,129727
23666.668972,131827
23666.700911,133920
23666.736876,136277
23666.768963,138379
23666.800856,140470
23666.836928,142834
23666.868905,144929
23666.904932,147290
23666.936908,149386
23666.968918,151484
23667.004935,153844
23667.036989,155945
23667.068980,158041
23667.104951,160398
23667.136913,162493
23667.172918,164853
23667.204907,166949
23667.236917,169047
23667.272934,171407
23667.304940,173505
23667.336891,175599
23667.372904,177959
23667.404999,180062
23667.440909,182415
23667.472963,184516
23667.504923,186611
23667.573141,191081
23667.608846,193421
23667.640930,195524
23667.672912,197620
23667.708937,199981
23667.740985,202081
23667.772875,204171
23667.808866,206530
23667.840903,208629
23667.876914,210989
23667.908965,213090
23667.940924,215184
23667.976950,217545
23668.008903,219639
23668.040908,221736
23668.076930,224097
23668.108906,226193
23668.145054,228562
23668.176992,230655
23668.208915,232747
23668.244922,235106
23668.276991,237208
23668.308956,239303
23668.344953,241662
23668.376963,243760
23668.412901,246115
23668.444887,248211
23668.476886,250308
23668.512943,252671
23668.544999,254772
23668.576940,256865
23668.612947,259225
23668.644905,261319
23668.680923,263680
23668.712904,265776
23668.744888,267872
23668.780944,270235
23668.812978,272334
23668.844900,274426
23668.880920,276787
23668.912939,278885
23668.948867,281239
23668.980932,283341
23669.012923,285437
23669.048917,287796
23669.080932,289894
23669.116890,292251
23669.148901,294349
23669.180984,296451
23669.216955,298809
23669.248935,300904
23669.281154,303016
23669.316911,305359
23669.348884,307455
23669.384997,309821
23669.416924,311914
23669.448953,314013
23669.484940,316371
23669.516935,318468
23669.548885,320562
23669.584920,322923
23669.616994,325025
23669.652910,327379
23669.684882,329474
23669.716942,331575
23669.752960,333936
23669.784909,336029
23669.816913,338127
23669.852936,340488
23669.884942,342585
23669.920906,344942
23669.952948,347042
23669.984890,349135
23670.020919,351496
23670.053049,353602
23670.084895,355689
23670.120937,358051
23670.152958,360150
23670.188883,362504
23670.220928,364604
23670.252861,366697
23670.288884,369057
23670.320948,371159
23670.352989,373259
23670.388870,375610
23670.421047,377719
23670.456944,380071
23670.489192,382185
23670.520938,384265
23670.556909,386623
23670.588876,388717
23670.620956,390820
23670.656931,393177
23670.688930,395275
23670.724905,397632
23670.756961,399733
23670.788896,401826
23670.824936,404188
23670.856917,406284
23670.892898,408642
23670.924917,410740
23670.956954,412839
23670.992916,415196
23671.024903,417292
23671.056880,419388
23671.092874,421747
23671.124916,423847
23671.160848,426202
23671.192933,428304
23671.224935,430402
23671.260938,432761
23671.292947,434859
23671.324926,436955
23671.360944,439315
23671.392943,441412
23671.428894,443768
23671.460957,445869
23671.492926,447964
23671.528890,450321
23671.560933,452421
23671.592898,454516
23671.628915,456876
23671.660876,458971
23671.696902,461332
23671.728859,463426
23671.760878,465525
23671.796933,467887
23671.829000,469989
23671.860903,472080
23671.896912,474440
23671.928880,476535
23671.964896,478895
23671.996885,480991
23672.028926,483091
23672.064938,485451
23672.097058,487556
23672.128941,489646
23672.164935,492004
23672.196925,494101
23672.232909,496459
23672.264916,498557
23672.296930,500655
23672.332929,503014
23672.364902,505109
23672.400932,507471
23672.432921,509567
23672.464944,511666
23672.500897,514022
23672.532898,516119
23672.564894,518216
23672.600948,520579
23672.632920,522674
23672.668869,525030
23672.700942,527132
23672.732937,529229
23672.768903,531586
23672.801232,533704
23672.832927,535781
23672.868869,538137
23672.900953,540239
23672.936931,542597
23672.968929,544694
23673.000913,546790
23673.036918,549150
23673.068888,551245
