# timestamps [seconds],pts
28633.960284,0
28633.996300,2360
28634.028310,4458
28634.064286,6815
28634.096337,8916
28634.128307,11011
28634.164284,13369
28634.196315,15468
28634.232360,17830
28634.264292,19923
28634.296350,22024
28634.332286,24379
28634.364277,26475
28634.396319,28575
28634.432264,30931
28634.464327,33032
28634.500277,35388
28634.532323,37488
28634.564336,39586
28634.600313,41944
28634.632328,44042
28634.664307,46138
28634.700265,48494
28634.732303,50594
28634.768309,52953
28634.800369,55054
28634.832314,57148
28634.868277,59505
28634.900307,61604
28634.932322,63702
28634.968321,66061
28635.000509,68171
28635.036325,70518
28635.068326,72615
28635.100269,74708
28635.136273,77068
28635.168322,79168
28635.200432,81273
28635.236329,83625
28635.268340,85723
28635.304380,88085
28635.336394,90183
28635.368356,92277
28635.404413,94640
28635.436335,96733
28635.468333,98829
28635.504287,101186
28635.536340,103286
28635.572284,105642
28635.604462,107751
28635.636291,109837
28635.672352,112200
28635.704363,114298
28635.740317,116654
28635.772312,118751
28635.804362,120851
28635.840298,123206
28635.872301,125304
28635.904397,127407
28635.940406,129767
28635.972272,131855
28636.008861,134253
28636.040867,136351
28636.072787,138442
28636.108821,140804
28636.141086,142918
28636.172801,144997
28636.208810,147357
28636.240875,149458
28636.276776,151811
28636.308764,153907
28636.340823,156008
28636.376797,158366
28636.408884,160469
28636.440856,162564
28636.476788,164919
28636.508833,167019
28636.544855,169379
28636.576868,171477
28636.608794,173570
28636.644876,175934
28636.676898,178033
28636.708840,180126
28636.744786,182482
28636.776805,184580
28636.813031,186954
28636.844780,189035
28636.876791,191133
28636.913031,193508
28636.944795,195589
28636.976816,197688
28637.012758,200043
28637.044893,202149
28637.080787,204502
28637.112886,206605
28637.144820,208698
28637.180842,211059
28637.212880,213158
28637.244830,215252
28637.280824,217611
28637.312845,219710
28637.348786,222065
28637.380814,224164
28637.412842,226263
28637.448767,228617
28637.480876,230721
28637.516756,233073
28637.548803,235173
28637.580762,237268
28637.616833,239631
28637.648936,241735
28637.680817,243825
28637.716775,246181
28637.748826,248282
28637.784872,250644
28637.816834,252739
28637.848817,254835
28637.884836,257195
28637.916798,259290
28637.948841,261390
28637.984846,263749
28638.016886,265849
28638.052774,268201
28638.084856,270303
28638.116785,272396
28638.152814,274757
28638.184955,276863
28638.216839,278953
28638.253026,281324
28638.284805,283407
28638.320840,285769
28638.352797,287863
28638.384881,289965
28638.420836,292322
28638.452815,294418
28638.484813,296515
28638.520954,298883
28638.552807,300970
28638.588802,303329
28638.620789,305426
28638.652765,307521
28638.688769,309881
28638.720778,311978
28638.752797,314077
28638.788772,316434
28638.820855,318537
28638.856789,320892
28638.888824,322991
28638.920834,325089
28638.956813,327447
28638.988790,329543
28639.024816,331904
28639.056804,334000
28639.088853,336100
28639.124909,338463
28639.156772,340551
28639.188786,342649
28639.224889,345015
28639.256777,347105
28639.292766,349464
28639.324870,351568
28639.356873,353665
28639.392787,356019
28639.424833,358119
28639.456787,360213
28639.493108,362593
28639.524946,364680
28639.560798,367029
28639.592802,369127
28639.624825,371225
28639.660782,373582
28639.692800,375680
28639.724821,377778
28639.760842,380139
28639.792818,382235
28639.828806,384593
28639.860794,386689
28639.892953,388797
28639.928788,391145
28639.960819,393245
28639.992830,395342
28640.028792,397699
28640.060776,399795
28640.096787,402155
28640.128784,404252
28640.160877,406355
28640.196793,408709
28640.228841,410809
28640.260995,412917
28640.296819,415264
28640.328819,417361
28640.364857,419723
28640.396819,421818
28640.428768,423912
28640.464783,426272
28640.496981,428382
28640.528813,430468
28640.565035,432842
28640.596848,434927
28640.632829,437285
28640.664791,439379
28640.696839,441480
28640.732833,443838
28640.764790,445933
28640.800866,448297
28640.832822,450391
28640.864908,452494
28640.900769,454844
28640.932802,456943
28640.964831,459042
28641.000829,461402
28641.032784,463496
28641.068852,465860
28641.100801,467953
28641.133128,470072
28641.168861,472414
28641.200783,474506
28641.232773,476602
28641.268867,478967
28641.300906,481067
28641.336842,483422
28641.368866,485521
28641.400826,487615
28641.436813,489974
28641.468830,492072
28641.500822,494169
28641.536962,496537
28641.568861,498628
28641.605041,500999
28641.636802,503080
28641.668918,505185
28641.704796,507536
28641.736932,509642
28641.768785,511730
28641.804851,514093
28641.836800,516187
28641.872777,518545
28641.904934,520652
28641.936871,522745
28641.972891,525106
28642.004952,527207
28642.036826,529296
28642.072872,531658
28642.104796,533750
28642.140765,536107
28642.172816,538208
28642.204814,540305
28642.240758,542660
28642.272836,544763
28642.308840,547122
28642.340871,549221
28642.372811,551314
28642.408778,553672
28642.440847,555773
28642.472879,557872
28642.508821,560228
28642.540779,562322
28642.576816,564684
28642.608904,566787
28642.640823,568879
28642.676776,571235
28642.708780,573332
28642.740777,575429
28642.776800,577790
28642.808791,579886
28642.844831,582248
28642.876934,584352
28642.908817,586442
28642.944780,588798
28642.976752,590894
28643.008815,592995
28643.044791,595353
28643.076860,597454
28643.112768,599808
28643.144766,601905
28643.176797,604004
28643.212820,606364
28643.244807,608461
28643.276800,610557
28643.312829,612919
28643.344793,615013
28643.380846,617376
28643.412810,619471
28643.444816,621568
28643.480838,623929
28643.512893,626030
28643.544850,628124
28643.580788,630479
28643.612853,632581
28643.648798,634936
28643.680916,637041
28643.712811,639131
28643.748807,641490
28643.780804,643587
28643.816779,645945
28643.848800,648043
28643.880812,650141
28643.917122,652521
28643.948865,654601
28643.980836,656696
28644.016851,659057
28644.048836,661153
28644.084864,663514
28644.116829,665609
28644.148843,667707
28644.184786,670062
28644.216851,672164
28644.248785,674256
28644.284795,676616
28644.316808,678714
28644.352830,681075
28644.384814,683171
28644.416873,685272
28644.452825,687628
28644.484838,689726
28644.516826,691822
28644.552801,694180
28644.584975,696289
28644.620772,698635
28644.652818,700735
28644.684824,702832
28644.720906,705197
28644.752827,707289
28644.784812,709385
28644.820796,711743
28644.852806,713841
28644.888883,716205
28644.920800,718297
28644.952826,720396
28644.988790,722753
28645.020828,724852
28645.052862,726952
28645.088857,729311
28645.120811,731405
28645.156806,733764
28645.188828,735862
28645.220755,737954
28645.256802,740317
28645.288817,742415
28645.320827,744513
28645.356862,746874
28645.388870,748972
28645.424884,751332
28645.456843,753426
28645.488917,755528
28645.524859,757884
28645.556813,759978
28645.592911,762344
28645.624810,764434
28645.656838,766533
28645.692873,768895
28645.724897,770993
28645.756864,773088
28645.792822,775445
28645.824798,777540
28645.860771,779898
28645.892796,781997
28645.924793,784094
28645.960827,786455
28645.993429,788592
28646.025342,790683
28646.061259,793037
28646.093274,795135
28646.129283,797495
28646.161303,799593
28646.193292,801690
28646.229313,804050
28646.261364,806151
28646.293319,808245
28646.329333,810605
28646.361302,812700
28646.397454,815069
28646.429385,817162
28646.461419,819261
28646.497308,821613
28646.529358,823714
28646.561278,825806
28646.597308,828167
28646.629439,830273
28646.665280,832621
28646.697322,834721
28646.729306,836817
28646.765318,839177
28646.797359,841277
28646.829317,843372
28646.865341,845732
28646.897286,847826
28646.933240,850182
28646.965322,852285
28646.997378,854385
28647.033351,856743
28647.065360,858841
28647.101318,861197
28647.133338,863296
28647.165329,865392
28647.201312,867750
28647.233348,869850
28647.265371,871948
28647.301385,874309
28647.333340,876403
28647.369300,878759
28647.401410,880864
28647.433326,882955
28647.469415,885320
28647.501418,887418
28647.533307,889508
28647.569342,891869
28647.601326,893965
28647.637302,896323
28647.669285,898419
28647.701381,900522
28647.737291,902876
28647.769291,904973
28647.801354,907074
28647.837349,909433
28647.869285,911526
28647.905354,913890
28647.937309,915984
28647.969315,918081
28648.005350,920443
28648.037315,922538
28648.069313,924635
28648.105366,926997
28648.137342,929093
28648.173336,931452
28648.205305,933547
28648.237573,935662
28648.273328,938005
28648.305363,940104
28648.337334,942199
28648.373293,944556
28648.405335,946656
28648.441298,949013
28648.473386,951116
28648.505483,953219
28648.541343,955569
28648.573332,957666
28648.605329,959763
28648.641301,962120
28648.673359,964221
28648.709331,966578
28648.741307,968674
28648.773358,970774
28648.809369,973134
28648.841277,975225
28648.877340,977589
28648.909406,979690
28648.941361,981784
28648.977324,984141
28649.009297,986237
28649.041312,988335
28649.077363,990697
28649.109293,992790
28649.145336,995152
28649.177312,997247
28649.209376,999349
28649.245311,1001704
28649.277323,1003802
28649.309342,1005900
28649.345404,1008263
28649.377287,1010353
28649.413353,1012716
28649.445257,1014807
28649.477286,1016906
28649.513295,1019266
28649.545289,1021363
28649.577279,1023459
28649.613354,1025823
28649.645324,1027919
28649.681353,1030280
28649.713274,1032372
28649.745316,1034472
28649.781279,1036828
28649.813281,1038926
28649.845283,1041023
28649.881284,1043382
28649.913424,1045489
28649.949335,1047842
28649.981306,1049937
28650.013374,1052039
28650.049326,1054395
28650.081282,1056489
28650.113373,1058592
28650.149339,1060949
28650.181321,1063045
28650.217316,1065404
28650.249319,1067501
28650.281324,1069599
28650.317272,1071955
28650.349303,1074054
28650.385266,1076411
28650.417285,1078509
28650.449277,1080606
28650.485433,1082975
28650.517390,1085069
28650.549297,1087160
28650.585329,1089522
28650.617414,1091625
28650.653281,1093975
28650.685525,1096088
28650.717339,1098173
28650.753321,1100531
28650.785366,1102631
28650.817371,1104729
28650.853264,1107081
28650.885257,1109178
28650.921333,1111542
28650.953353,1113640
28650.985355,1115738
28651.021306,1118094
28651.053413,1120198
28651.085341,1122290
28651.121471,1124658
28651.153303,1126744
28651.189339,1129106
28651.221299,1131200
28651.253291,1133297
28651.289308,1135657
28651.321298,1137754
28651.353335,1139853
28651.389323,1142212
28651.421381,1144312
28651.457280,1146665
28651.489320,1148765
28651.521327,1150862
28651.557366,1153224
28651.589416,1155325
28651.621322,1157416
28651.657295,1159773
28651.689405,1161877
28651.725290,1164229
28651.757343,1166330
28651.789312,1168425
28651.825287,1170782
28651.857333,1172883
28651.893320,1175241
28651.925256,1177334
28651.957374,1179439
28651.993271,1181791
28652.025299,1183890
28652.057314,1185988
28652.093312,1188347
28652.125277,1190442
28652.161307,1192804
28652.193367,1194905
28652.225310,1196998
28652.261303,1199357
28652.293297,1201454
28652.325342,1203554
28652.361278,1205909
28652.393280,1208006
28652.429339,1210369
28652.461338,1212466
