# timestamps [seconds],pts
30895.001633,0
30895.037638,2359
30895.069685,4459
30895.101675,6556
30895.137647,8913
30895.169715,11015
30895.201647,13107
30895.237646,15467
30895.269668,17565
30895.305615,19921
30895.337658,22021
30895.369671,24119
30895.405620,26475
30895.437638,28573
30895.473618,30931
30895.505689,33033
30895.537647,35127
30895.573666,37488
30895.605667,39585
30895.637619,41679
30895.673606,44037
30895.705612,46135
30895.741692,48499
30895.773636,50593
30895.805855,52704
30895.841628,55049
30895.873620,57145
30895.905644,59244
30895.941641,61603
30895.973655,63701
30896.009659,66060
30896.041632,68156
30896.073690,70257
30896.109842,72626
30896.141594,74707
30896.173676,76809
30896.209668,79168
30896.241656,81264
30896.277649,83623
30896.309649,85720
30896.341699,87821
30896.377803,90187
30896.409634,92273
30896.441708,94375
30896.477692,96733
30896.509651,98827
30896.545612,101184
30896.577647,103284
30896.609671,105382
30896.645599,107737
30896.677796,109847
30896.709633,111933
30896.745670,114295
30896.777624,116389
30896.813802,118760
30896.845718,120852
30896.877722,122949
30896.913662,125304
30896.945631,127399
30896.981669,129761
30897.013822,131868
30897.045689,133957
30897.081647,136313
30897.113814,138421
30897.145682,140510
30897.181619,142865
30897.213639,144963
30897.249590,147319
30897.281740,149426
30897.313694,151520
30897.349629,153875
30897.381653,155974
30897.413654,158071
30897.449639,160430
30897.481685,162530
30897.517631,164885
30897.549702,166987
30897.581606,169078
30897.617630,171439
30897.649648,173537
30897.681687,175637
30897.717625,177992
30897.749631,180090
30897.785668,182451
30897.817660,184548
30897.849626,186643
30897.885641,189003
30897.917710,191105
30897.949638,193197
30897.985703,195561
30898.017589,197650
30898.053651,200013
30898.085632,202109
30898.117679,204210
30898.153805,206577
30898.185706,208668
30898.217623,210759
30898.253599,213117
30898.285655,215218
30898.321655,217577
30898.353720,219679
30898.385718,221776
30898.421647,224130
30898.453787,226236
30898.485638,228324
30898.521656,230684
30898.553666,232782
30898.589627,235139
30898.621666,237238
30898.653605,239331
30898.689694,241697
30898.721668,243792
30898.757610,246147
30898.789657,248248
30898.821665,250345
30898.857676,252705
30898.889652,254801
30898.921616,256896
30898.957610,259254
30898.989642,261354
30899.025633,263712
30899.057642,265810
30899.089659,267908
30899.125621,270265
30899.157648,272364
30899.189673,274463
30899.225664,276821
30899.257704,278921
30899.293635,281276
30899.325613,283372
30899.357627,285470
30899.393626,287829
30899.425594,289924
30899.457831,292036
30899.493658,294384
30899.525696,296484
30899.561644,298840
30899.593640,300937
30899.625675,303036
30899.661656,305394
30899.693684,307493
30899.725724,309593
30899.761644,311947
30899.793659,314045
30899.829658,316404
30899.861635,318500
30899.893701,320601
30899.929648,322957
30899.961651,325054
30899.993634,327150
30900.029647,329510
30900.061636,331607
30900.097616,333965
30900.129675,336066
30900.161637,338160
30900.197610,340518
30900.229699,342621
30900.265658,344977
30900.297790,347083
30900.329669,349172
30900.365679,351532
30900.397654,353628
30900.429700,355728
30900.465644,358083
30900.497620,360179
30900.533663,362541
30900.565703,364641
30900.597843,366747
30900.633723,369099
30900.665629,371189
30900.697619,373286
30900.734162,375681
30900.766189,377780
30900.802142,380136
30900.834237,382239
30900.866145,384330
30900.902111,386687
30900.934193,388790
30900.966177,390886
30901.002154,393244
30901.034268,395348
30901.070116,397698
30901.102182,399799
30901.134141,401893
30901.170123,404251
30901.202156,406351
30901.234175,408449
30901.270208,410811
30901.302149,412904
30901.338121,415261
30901.370171,417362
30901.402140,419457
30901.438143,421816
30901.470194,423917
30901.502124,426009
30901.538216,428374
30901.570153,430467
30901.606196,432830
30901.638158,434924
30901.670115,437018
30901.706152,439380
30901.738212,441481
30901.774120,443834
30901.806123,445932
30901.838197,448034
30901.874176,450392
30901.906162,452488
30901.938138,454583
30901.974177,456945
30902.006125,459039
30902.042167,461401
30902.074121,463495
30902.106267,465602
30902.142167,467954
30902.174149,470050
30902.206123,472146
30902.242175,474508
30902.274151,476604
30902.310134,478962
30902.342192,481063
30902.374173,483159
30902.410110,485514
30902.442150,487614
30902.474147,489711
30902.510146,492070
30902.542150,494167
30902.578135,496526
30902.610164,498625
30902.642166,500722
30902.678107,503077
30902.710135,505176
30902.742131,507273
30902.778135,509633
30902.810143,511730
30902.846121,514088
30902.878132,516186
30902.910156,518285
30902.946148,520643
30902.978128,522739
30903.010525,524862
30903.046157,527197
30903.078119,529292
30903.114178,531655
30903.146138,533750
30903.178218,535852
30903.214094,538203
30903.246132,540303
30903.278158,542402
30903.314130,544759
30903.346087,546853
30903.382175,549218
30903.414140,551313
30903.446142,553410
30903.482118,555768
30903.514171,557869
30903.550140,560226
30903.582126,562322
30903.614160,564421
30903.650127,566779
30903.682153,568877
30903.714191,570977
30903.750106,573331
30903.782189,575433
30903.818140,577789
30903.850143,579887
30903.882179,581986
30903.918156,584344
30903.950222,586445
30903.982189,588540
30904.018144,590897
30904.050121,592992
30904.086202,595357
30904.118424,597468
30904.150194,599550
30904.186164,601908
30904.218148,604004
30904.250135,606100
30904.286163,608461
30904.318131,610556
30904.354259,612924
30904.386196,615017
30904.418231,617116
30904.454268,619478
30904.486143,621567
30904.518136,623664
30904.554108,626021
30904.586160,628121
30904.622122,630478
30904.654160,632578
30904.686182,634676
30904.722211,637038
30904.754148,639131
30904.786315,641239
30904.822229,643592
30904.854151,645684
30904.890138,648043
30904.922113,650138
30904.954118,652236
30904.990137,654596
30905.022145,656694
30905.058121,659051
30905.090124,661149
30905.122153,663248
30905.158146,665607
30905.190139,667703
30905.222184,669803
30905.258129,672159
30905.290161,674258
30905.326152,676617
30905.358125,678712
30905.390295,680820
30905.426130,683169
30905.458234,685273
30905.490125,687363
30905.526139,689723
30905.558239,691827
30905.594209,694184
30905.626140,696277
30905.658213,698378
30905.694123,700732
30905.726132,702830
30905.758133,704927
30905.794137,707286
30905.826182,709386
30905.862132,711742
30905.894169,713842
30905.926149,715938
30905.962118,718295
30905.994130,720393
30906.026149,722491
30906.062160,724851
30906.094131,726946
30906.130176,729309
30906.162227,731409
30906.194177,733503
30906.230218,735865
30906.262157,737958
30906.294177,740056
30906.330135,742413
30906.362158,744512
30906.398122,746868
30906.430150,748967
30906.462398,751081
30906.498167,753425
30906.530174,755522
30906.566123,757878
30906.598109,759975
30906.630135,762073
30906.666378,764449
30906.698225,766536
30906.730142,768627
30906.766138,770986
30906.798118,773082
30906.834138,775443
30906.866133,777540
30906.898179,779640
30906.934118,781995
30906.966139,784093
30906.998228,786196
30907.034119,788548
30907.066127,790646
30907.102150,793007
30907.134183,795106
30907.166162,797202
30907.202121,799558
30907.234256,801664
30907.266136,803754
30907.302209,806118
30907.334127,808209
30907.370122,810568
30907.402150,812667
30907.434167,814766
30907.470143,817123
30907.502136,819220
30907.534163,821319
30907.570152,823677
30907.602166,825775
30907.638133,828133
30907.670163,830232
30907.702142,832327
30907.738194,834690
30907.770294,836794
30907.802174,838883
30907.838170,841242
30907.870101,843335
30907.906153,845697
30907.938124,847792
30907.970177,849893
30908.006238,852256
30908.038149,854348
30908.070196,856448
30908.106123,858802
30908.138110,860899
30908.174124,863259
30908.206137,865357
30908.238143,867454
30908.274146,869814
30908.306169,871912
30908.342137,874269
30908.374146,876367
30908.406158,878465
30908.442189,880826
30908.474129,882920
30908.506175,885020
30908.542151,887377
30908.574116,889472
30908.610144,891833
30908.642148,893931
30908.674138,896027
30908.710162,898388
30908.742116,900482
30908.774148,902581
30908.810189,904943
30908.842271,907046
30908.878151,909397
30908.910161,911495
30908.942196,913594
30908.978368,915965
30909.010141,918047
30909.042173,920146
30909.078191,922507
30909.110128,924600
30909.146103,926957
30909.178134,929056
30909.210127,931153
30909.246132,933513
30909.278131,935610
30909.310184,937710
30909.346194,940070
30909.378151,942165
30909.414116,944522
30909.446154,946621
30909.478168,948719
30909.514170,951079
30909.546207,953178
30909.578226,955277
30909.614165,957632
30909.646186,959730
30909.682168,962088
30909.714144,964184
30909.746108,966279
30909.782159,968641
30909.814186,970740
30909.850326,973109
30909.882177,975196
30909.914151,977291
30909.950117,979648
30909.982137,981747
30910.014138,983844
30910.050304,986214
30910.082154,988301
30910.118144,990660
30910.150454,992777
30910.182152,994855
30910.218138,997213
30910.250134,999310
30910.282179,1001410
30910.318229,1003773
30910.350132,1005863
30910.386120,1008222
30910.418186,1010323
30910.450208,1012422
30910.486149,1014777
30910.518140,1016874
30910.550169,1018973
30910.586136,1021330
30910.618150,1023428
30910.654120,1025785
30910.686139,1027884
30910.718168,1029983
30910.754679,1032375
30910.786603,1034468
30910.818663,1036569
30910.854628,1038926
30910.886666,1041025
30910.922667,1043384
30910.954628,1045479
30910.986738,1047583
30911.022647,1049937
30911.054658,1052034
30911.086641,1054130
30911.122655,1056491
30911.155038,1058613
30911.190628,1060945
30911.222651,1063044
30911.254672,1065142
30911.290671,1067502
30911.322673,1069599
30911.354636,1071694
30911.390613,1074051
30911.422693,1076154
30911.458725,1078515
30911.490643,1080607
30911.522736,1082710
30911.558715,1085068
30911.590650,1087161
30911.626694,1089523
30911.658583,1091613
30911.690844,1093727
30911.726642,1096073
30911.758607,1098168
30911.790636,1100267
30911.826728,1102632
30911.858656,1104725
30911.894644,1107083
30911.926648,1109180
30911.958658,1111278
30911.994637,1113636
30912.026662,1115735
30912.058603,1117828
30912.094626,1120189
30912.126635,1122287
30912.162841,1124659
30912.194634,1126743
30912.226639,1128840
30912.262845,1131213
30912.294632,1133296
30912.326671,1135396
30912.362621,1137752
30912.394622,1139849
30912.430627,1142209
30912.462674,1144309
30912.494615,1146402
30912.530659,1148764
30912.562635,1150860
30912.594652,1152958
30912.630634,1155316
30912.662648,1157414
30912.698623,1159772
30912.730631,1161869
30912.762652,1163968
30912.798831,1166339
30912.830690,1168427
30912.862632,1170520
30912.898649,1172880
30912.930614,1174975
30912.966615,1177335
30912.998692,1179437
30913.030640,1181530
30913.066618,1183888
30913.098619,1185985
30913.134599,1188343
30913.166650,1190444
30913.198659,1192542
30913.234664,1194901
30913.266685,1197000
30913.298676,1199096
30913.334654,1201454
30913.366663,1203552
30913.402642,1205910
30913.434747,1208014
30913.466649,1210104
30913.502639,1212463
30913.534635,1214560
30913.566637,1216657
30913.602639,1219016
30913.634683,1221116
30913.670637,1223473
30913.702688,1225573
30913.734646,1227668
30913.770650,1230027
30913.802691,1232127
30913.834647,1234221
30913.870718,1236585
30913.902659,1238678
30913.938623,1241035
30913.970632,1243133
30914.002642,1245231
30914.038668,1247592
30914.070668,1249689
30914.102704,1251788
